no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,arrival_year,no_of_special_requests,room_type_reserved,market_segment_type,type_of_meal_plan,booking_status
2,0,2,2,0,108,3,13,0,,0,65.96,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,1,0,3,5,23,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,57,6,2,0,0,0,157.14,2018,1,Room_Type 4,"",Meal Plan 2,Canceled
1,0,0,2,0,7,2,5,0,0,0,86,2018,0,Room_Type 5,Corporate,Meal Plan 1,Not_Canceled
1,0,0,2,0,23,7,5,0,0,0,145,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,0,0,30,9,24,0,0,0,0,2017,0,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,0,2,5,0,61,10,14,0,0,0,132.3,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,3,0,12,10,12,0,0,0,100,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,1,0,104,7,16,0,0,0,105.3,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,0,2,0,38,3,4,0,0,0,97.1,2018,1,Room_Type 2,Offline,Meal Plan 1,Not_Canceled
2,,2,1,,110,7,,0,0,0,94.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,5,0,12,8,12,0,0,0,151,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,4,9,0,37,12,15,0,0,0,92.31,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,0,0,386,10,23,0,0,0,115,2018,1,Room_Type 1,Offline,Meal Plan 2,Canceled
2,0,0,4,0,270,4,20,0,0,0,80,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,2,0,1,0,3,8,29,0,0,0,156,2017,0,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,47,3,11,0,0,0,59.91,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,37,11,4,0,0,0,60,2017,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,4,10,3,0,0,0,160,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,5,0,133,5,17,0,0,0,85.5,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,158,8,29,0,0,0,96.3,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,2,1,0,11,5,1,0,0,0,137.67,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,4,0,191,7,27,0,0,0,99.45,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,,,0,111,10,10,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,1,0,,4,1,4,1,0,4,66,2018,,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,2,2,3,0,5,3,27,0,0,0,254,2018,0,Room_Type 6,Online,Meal Plan 2,Canceled
2,0,2,4,0,17,8,29,0,0,0,97.5,2017,1,Room_Type 1,"",Meal Plan 1,Canceled
2,0,0,3,0,35,9,17,0,0,0,97,2017,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,0,36,2,24,,0,0,72.9,2018,1,"",Online,Meal Plan 1,Not_Canceled
2,0,2,5,0,147,9,14,0,0,0,126.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,2,9,20,0,0,0,145,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,73,10,24,0,0,0,113.7,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,1,0,1,2,13,0,0,0,79,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,2,0,9,12,9,0,0,0,99.88,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
,0,0,4,0,100,9,28,0,0,0,140,2018,1,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,3,0,159,6,27,0,0,0,90.95,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,30,12,8,0,0,0,88,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,1,0,0,5,31,0,0,0,0,2018,0,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,1,1,,12,12,5,0,0,0,,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,3,0,95,11,18,0,0,0,85,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,21,10,25,0,0,0,88,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,1,2,0,78,8,19,0,0,0,115.68,2018,1,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,197,12,29,0,0,0,110.43,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,0,0,5,5,22,0,0,0,119,2018,0,Room_Type 5,Offline,Meal Plan 1,Not_Canceled
1,0,2,4,0,1,11,9,0,0,0,0,2018,1,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,1,4,0,,5,18,0,0,0,126.65,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,2,3,0,34,10,2,0,0,0,95.47,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,130,5,,0,0,0,114.3,2018,0,Room_Type 4,Online,"",Canceled
2,0,0,2,0,30,9,30,0,0,0,121,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,0,0,91,8,21,0,0,0,159.3,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,11,,21,0,0,0,89,2018,1,Room_Type 1,"",Meal Plan 1,Not_Canceled
1,0,0,1,0,9,5,18,1,0,1,124,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,1,,301,7,30,0,0,0,109,2018,0,Room_Type 1,Offline,Meal Plan 2,Canceled
1,0,2,3,0,115,2,27,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,3,0,10,8,17,0,0,0,99,2017,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,2,2,0,32,8,6,0,0,0,152.1,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,2,0,8,3,1,0,0,,56,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,1,0,247,6,6,0,0,0,115,2018,1,Room_Type 1,Offline,Meal Plan 2,Canceled
2,0,1,3,1,75,3,28,0,0,0,91.45,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,1,0,0,1,8,9,0,0,0,153,2017,2,"",Online,Meal Plan 1,Not_Canceled
1,0,1,1,0,88,10,5,0,0,0,90.6,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,1,0,93,6,20,0,0,0,121.5,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,47,9,22,0,0,0,104.88,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,3,0,166,11,1,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,0,1,0,2,11,25,1,0,1,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,2,0,243,9,9,0,0,0,95.4,2018,0,Room_Type 1,Online,Not Selected,Canceled
3,0,2,4,,30,7,7,0,0,0,168.3,2018,4,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,28,1,16,0,0,0,89,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,,0,3,4,21,0,0,0,110,2018,0,Room_Type 4,Aviation,Meal Plan 1,Not_Canceled
1,0,0,1,0,213,12,17,0,0,0,67.5,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,1,0,51,9,11,0,0,0,85.5,2018,,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,3,0,22,9,24,0,0,0,104.22,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,25,5,31,0,0,0,146.11,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,1,0,92,11,11,0,,0,90,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,4,0,61,12,7,0,0,0,96.9,,1,Room_Type 4,"",Meal Plan 1,Not_Canceled
1,0,0,1,0,3,12,15,0,0,0,88,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,0,0,1,2,6,0,0,0,0,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,1,0,1,2,28,0,0,0,60,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,2,3,0,224,9,3,0,0,0,109.31,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,2,2,2,0,12,5,13,0,0,0,216,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,0,1,,39,12,27,0,0,0,65,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,4,12,7,0,0,0,75.08,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,107,5,26,0,0,0,132.6,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,46,9,9,0,0,0,108.72,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,110,6,,0,0,0,109.65,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,1,10,13,0,0,0,85,2018,0,Room_Type 1,Offline,Not Selected,Not_Canceled
1,0,0,2,0,20,4,12,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,66,9,1,0,0,0,141.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,166,7,7,0,0,0,80.75,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
3,0,1,2,0,155,6,27,0,0,0,128.7,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,77,9,14,,0,0,149.4,2018,0,"",Online,Meal Plan 1,Canceled
2,0,0,3,0,213,6,7,0,0,0,130,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
3,0,2,1,0,138,8,22,0,0,0,138.5,2017,1,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,0,2,0,192,6,24,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,1,1,,3,7,18,0,0,0,79,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,4,0,94,3,28,0,0,0,80.75,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,139,7,4,0,0,0,96.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,51,11,16,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,19,10,3,0,0,0,111.75,2017,2,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,1,0,0,12,2,7,0,0,0,93,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,5,0,18,9,7,0,0,0,143,2017,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,1,0,10,4,7,0,0,0,101,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,3,0,4,2,16,1,0,5,65,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,2,0,8,5,10,0,0,0,108.57,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,1,0,23,10,9,0,0,0,85,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,46,3,10,0,0,0,82.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,97,4,25,0,0,0,85.5,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,1,0,45,3,19,0,0,0,112.5,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,3,,222,4,28,0,0,0,118,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,5,0,277,9,5,0,0,0,89.14,2018,1,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,1,0,145,10,22,0,0,0,153,2018,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,0,1,0,2,1,26,0,0,0,81,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,72,9,18,0,0,0,108,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,,0,116,2,28,0,0,0,72,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,1,0,0,7,10,12,0,0,0,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,0,0,36,6,26,0,0,0,94.35,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
0,2,2,2,0,88,10,8,0,0,0,108,2018,,Room_Type 2,Online,"",Not_Canceled
1,0,0,2,0,292,7,21,0,0,0,,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,3,0,9,8,23,0,0,0,90,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,1,2,0,3,2,12,0,0,0,85.03,2018,2,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,165,7,21,0,0,0,99.45,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,86,9,,0,0,0,120,2017,0,"",Offline,Meal Plan 2,Not_Canceled
,,,3,,,,20,0,0,,111.65,2017,2,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,1,3,0,100,9,1,0,0,0,129.6,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,2,0,59,3,9,0,0,0,67.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,0,1,0,78,11,23,0,0,0,86.4,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,2,5,0,178,7,28,0,0,0,127.62,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,3,0,60,10,12,0,0,0,65,2017,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,7,9,16,0,0,0,191.73,2018,2,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,2,0,0,146,4,24,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,2,3,0,89,6,26,0,0,0,107.1,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,64,7,24,0,0,0,94.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,1,2,0,1,6,17,0,0,0,70,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,193,10,15,0,0,0,65,2017,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,2,0,113,4,15,0,0,0,96.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,3,10,27,0,0,0,65,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,1,3,,0,11,14,0,0,0,95,2018,2,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,2,0,214,9,30,0,0,0,96.9,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,28,10,28,0,0,0,110,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,2,2,0,7,6,12,0,0,0,112.5,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,74,9,18,0,0,0,101.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,5,0,76,9,16,0,0,0,71.4,2017,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,1,3,0,184,10,17,0,0,0,128.7,2018,2,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,3,0,17,2,15,0,0,0,91,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,2,0,0,26,5,29,0,0,0,153.5,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,0,8,11,0,0,0,144,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,32,11,20,0,,0,73,2017,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
1,0,0,2,0,20,11,15,0,0,0,114,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,4,5,31,0,0,0,121,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,1,1,0,0,23,5,22,0,0,0,173.5,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,4,,10,4,25,0,0,0,174,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
1,0,2,4,0,245,7,6,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,1,0,56,6,8,,0,0,120,2018,0,"",Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,128,6,6,0,0,0,126.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,115,10,9,0,0,0,132.3,2018,2,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,40,12,16,0,0,0,106,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,2,0,32,10,10,1,0,1,95,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,2,0,32,9,27,0,0,0,154,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,,0,39,3,,0,0,0,77.5,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,188,6,15,0,0,0,130,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,1,0,14,9,1,0,0,0,105,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,1,1,4,6,21,1,3,36,67,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,5,0,128,2,5,0,0,0,43.43,2018,,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,4,0,2,4,29,0,0,0,151,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,2,,14,3,11,0,0,0,109,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,12,8,5,0,0,0,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,1,2,2,0,122,12,25,0,0,0,113.78,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,1,0,0,1,19,0,0,0,65,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,2,0,15,1,26,0,0,0,80,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,1,0,86,6,19,0,0,0,126.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,5,0,46,11,7,0,0,0,124.71,,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
1,0,0,2,0,19,6,22,0,0,0,90,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,1,0,0,9,8,0,0,0,91.2,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,173,7,12,0,0,0,72.25,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,60,12,2,0,0,0,74.8,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,1,2,1,0,87,2,14,0,0,0,117.79,2018,1,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,0,1,0,16,3,11,0,0,0,75,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
3,0,2,3,0,77,6,19,0,0,0,153.18,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,1,2,,141,10,24,0,0,0,132.6,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,2,1,0,16,10,2,0,0,0,95,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,0,0,146,4,24,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,2,0,0,8,14,0,0,0,109,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,2,0,115,6,6,0,0,0,116.1,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,1,1,0,204,9,12,0,0,0,168.3,2018,2,"",Online,Meal Plan 1,Canceled
2,0,0,3,0,19,10,6,1,1,0,90,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,130,5,1,0,0,0,71.6,2018,3,Room_Type 1,Online,"",Not_Canceled
2,0,2,5,0,142,8,22,0,0,0,68.8,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,179,8,31,0,0,0,103.69,2018,0,Room_Type 2,Online,Meal Plan 1,Canceled
2,0,0,2,0,35,1,13,0,0,,78.3,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,1,2,0,0,1,11,1,0,7,65,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,1,1,30,3,6,0,0,0,140.6,2018,1,Room_Type 4,Online,Meal Plan 2,Not_Canceled
1,0,0,2,0,7,12,27,1,1,8,65,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
3,0,1,2,,229,12,9,0,0,0,110.7,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,117,7,12,0,0,0,72.25,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,134,,4,0,0,0,65,2017,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,0,2,0,105,4,,0,0,0,62.86,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,0,0,3,12,14,0,0,0,,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,2,1,0,58,10,10,0,0,0,92.75,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,2,0,5,5,16,0,0,0,98.32,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,2,0,,9,30,0,0,0,121,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,1,0,34,6,19,0,0,0,98.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,1,0,2,0,62,7,26,0,0,0,121.5,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,5,0,186,8,3,0,0,0,112.2,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,,0,27,10,10,0,0,0,144.9,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,3,10,0,72,11,14,0,0,0,75.82,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,1,1,0,165,11,5,0,0,0,80.1,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,0,,275,4,17,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 2,Canceled
1,0,0,2,0,6,12,10,0,0,0,0,2017,0,Room_Type 1,Online,Meal Plan 2,Not_Canceled
1,0,0,1,0,164,10,2,0,0,0,100,2017,,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,1,3,0,125,6,30,0,0,0,68,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
,0,2,2,0,21,9,5,0,0,0,105,2017,3,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,164,10,17,0,0,0,108,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,1,2,0,82,11,7,0,0,0,133.98,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,88,4,7,0,0,0,76.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,0,2,0,5,2,23,,0,0,70.84,2018,0,"",Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,52,4,15,0,0,0,127.8,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,8,9,15,0,0,0,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,3,0,108,10,17,0,0,0,108,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,3,0,151,1,19,0,0,0,80,2018,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,1,1,1,1,31,7,23,0,,0,161.1,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,2,2,,92,8,20,0,0,0,150.3,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
3,0,,3,0,184,8,4,0,0,0,137.7,2018,2,Room_Type 4,Online,Meal Plan 1,Canceled
2,1,0,2,0,22,8,30,0,0,0,199.82,2018,1,Room_Type 7,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,105,9,7,0,0,0,129.6,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,1,0,1,2,28,0,0,0,60,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,0,3,0,63,11,3,0,0,0,73.8,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,2,0,1,10,2,0,0,0,100,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,2,1,0,42,4,30,0,0,0,116.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,1,2,0,24,5,2,0,0,0,129,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,2,0,97,10,19,0,0,0,68.79,2017,2,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,161,7,16,0,0,0,87.13,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,2,1,0,1,2,28,0,0,0,60,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,2,0,12,7,,0,0,0,114,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,0,9,9,0,0,0,107.42,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,,0,1,,42,1,16,0,0,0,80.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,21,11,25,0,0,0,104,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,181,10,11,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,2,1,1,0,76,8,15,0,0,0,207.9,2018,1,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,55,11,22,0,0,0,102.6,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,85,9,30,0,0,0,125,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,1,0,1,0,0,7,29,0,0,0,121,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,0,1,0,4,12,19,0,0,0,154.5,2017,0,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,22,9,26,0,0,0,119,2018,0,Room_Type 1,"",Not Selected,Canceled
3,0,1,2,0,117,8,12,0,0,0,155.7,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
